backbone_id,year,country,host_genus,clinical_context,amr_gene_count,mobility_score
FX000,2017,USA,Escherichia,environmental,2.0,0.8
FX000,2018,USA,Escherichia,food,2.1,0.8
FX000,2019,USA,Escherichia,host_associated,2.2,0.8
FX000,2020,USA,Escherichia,clinical,2.3,0.8
FX000,2021,USA,Escherichia,food,2.5,0.8
FX000,2021,China,Escherichia,food,2.5,0.8
FX000,2021,India,Escherichia,food,2.5,0.8
FX000,2022,USA,Escherichia,host_associated,2.5,0.8
FX000,2022,China,Escherichia,host_associated,2.5,0.8
FX000,2022,India,Escherichia,host_associated,2.5,0.8
FX001,2017,China,Klebsiella,food,0.8,0.4
FX001,2018,China,Klebsiella,host_associated,0.9,0.4
FX001,2019,China,Klebsiella,clinical,1.0,0.4
FX001,2020,China,Klebsiella,environmental,1.1,0.4
FX001,2021,China,Klebsiella,host_associated,1.3,0.4
FX001,2022,China,Klebsiella,clinical,1.3,0.4
FX002,2017,India,Salmonella,host_associated,0.8,0.4
FX002,2018,India,Salmonella,clinical,0.9,0.4
FX002,2019,India,Salmonella,environmental,1.0,0.4
FX002,2020,India,Salmonella,food,1.1,0.4
FX002,2021,India,Salmonella,clinical,1.3,0.4
FX002,2021,Germany,Salmonella,clinical,1.3,0.4
FX002,2022,India,Salmonella,environmental,1.3,0.4
FX002,2022,Germany,Salmonella,environmental,1.3,0.4
FX003,2017,Germany,Acinetobacter,clinical,0.8,0.8
FX003,2018,Germany,Acinetobacter,environmental,0.9,0.8
FX003,2019,Germany,Acinetobacter,food,1.0,0.8
FX003,2020,Germany,Acinetobacter,host_associated,1.1,0.8
FX003,2021,Germany,Acinetobacter,environmental,1.3,0.8
FX003,2022,Germany,Acinetobacter,food,1.3,0.8
FX004,2017,Brazil,Escherichia,environmental,2.0,0.4
FX004,2018,Brazil,Escherichia,food,2.1,0.4
FX004,2019,Brazil,Escherichia,host_associated,2.2,0.4
FX004,2020,Brazil,Escherichia,clinical,2.3,0.4
FX004,2021,Brazil,Escherichia,food,2.5,0.4
FX004,2021,Turkey,Escherichia,food,2.5,0.4
FX004,2022,Brazil,Escherichia,host_associated,2.5,0.4
FX004,2022,Turkey,Escherichia,host_associated,2.5,0.4
FX005,2017,Turkey,Klebsiella,food,0.8,0.4
FX005,2018,Turkey,Klebsiella,host_associated,0.9,0.4
FX005,2019,Turkey,Klebsiella,clinical,1.0,0.4
FX005,2020,Turkey,Klebsiella,environmental,1.1,0.4
FX005,2021,Turkey,Klebsiella,host_associated,1.3,0.4
FX005,2021,France,Klebsiella,host_associated,1.3,0.4
FX005,2022,Turkey,Klebsiella,clinical,1.3,0.4
FX005,2022,France,Klebsiella,clinical,1.3,0.4
FX006,2017,Japan,Salmonella,host_associated,0.8,0.8
FX006,2018,Japan,Salmonella,clinical,0.9,0.8
FX006,2019,Japan,Salmonella,environmental,1.0,0.8
FX006,2020,Japan,Salmonella,food,1.1,0.8
FX006,2021,Japan,Salmonella,clinical,1.3,0.8
FX006,2021,France,Salmonella,clinical,1.3,0.8
FX006,2022,Japan,Salmonella,environmental,1.3,0.8
FX006,2022,France,Salmonella,environmental,1.3,0.8
FX007,2017,France,Acinetobacter,clinical,0.8,0.4
FX007,2018,France,Acinetobacter,environmental,0.9,0.4
FX007,2019,France,Acinetobacter,food,1.0,0.4
FX007,2020,France,Acinetobacter,host_associated,1.1,0.4
FX007,2021,France,Acinetobacter,environmental,1.3,0.4
FX007,2022,France,Acinetobacter,food,1.3,0.4
FX008,2017,USA,Escherichia,environmental,2.0,0.4
FX008,2018,USA,Escherichia,food,2.1,0.4
FX008,2019,USA,Escherichia,host_associated,2.2,0.4
FX008,2020,USA,Escherichia,clinical,2.3,0.4
FX008,2021,USA,Escherichia,food,2.5,0.4
FX008,2021,China,Escherichia,food,2.5,0.4
FX008,2022,USA,Escherichia,host_associated,2.5,0.4
FX008,2022,China,Escherichia,host_associated,2.5,0.4
FX009,2017,China,Klebsiella,food,0.8,0.8
FX009,2018,China,Klebsiella,host_associated,0.9,0.8
FX009,2019,China,Klebsiella,clinical,1.0,0.8
FX009,2020,China,Klebsiella,environmental,1.1,0.8
FX009,2021,China,Klebsiella,host_associated,1.3,0.8
FX009,2022,China,Klebsiella,clinical,1.3,0.8
FX010,2017,India,Salmonella,host_associated,0.8,0.4
FX010,2018,India,Salmonella,clinical,0.9,0.4
FX010,2019,India,Salmonella,environmental,1.0,0.4
FX010,2020,India,Salmonella,food,1.1,0.4
FX010,2021,India,Salmonella,clinical,1.3,0.4
FX010,2021,Germany,Salmonella,clinical,1.3,0.4
FX010,2021,Brazil,Salmonella,clinical,1.3,0.4
FX010,2022,India,Salmonella,environmental,1.3,0.4
FX010,2022,Germany,Salmonella,environmental,1.3,0.4
FX010,2022,Brazil,Salmonella,environmental,1.3,0.4
FX011,2017,Germany,Acinetobacter,clinical,0.8,0.4
FX011,2018,Germany,Acinetobacter,environmental,0.9,0.4
FX011,2019,Germany,Acinetobacter,food,1.0,0.4
FX011,2020,Germany,Acinetobacter,host_associated,1.1,0.4
FX011,2021,Germany,Acinetobacter,environmental,1.3,0.4
FX011,2022,Germany,Acinetobacter,food,1.3,0.4
FX012,2017,Brazil,Escherichia,environmental,2.0,0.8
FX012,2018,Brazil,Escherichia,food,2.1,0.8
FX012,2019,Brazil,Escherichia,host_associated,2.2,0.8
FX012,2020,Brazil,Escherichia,clinical,2.3,0.8
FX012,2021,Brazil,Escherichia,food,2.5,0.8
FX012,2021,Turkey,Escherichia,food,2.5,0.8
FX012,2022,Brazil,Escherichia,host_associated,2.5,0.8
FX012,2022,Turkey,Escherichia,host_associated,2.5,0.8
FX013,2017,Turkey,Klebsiella,food,0.8,0.4
FX013,2018,Turkey,Klebsiella,host_associated,0.9,0.4
FX013,2019,Turkey,Klebsiella,clinical,1.0,0.4
FX013,2020,Turkey,Klebsiella,environmental,1.1,0.4
FX013,2021,Turkey,Klebsiella,host_associated,1.3,0.4
FX013,2022,Turkey,Klebsiella,clinical,1.3,0.4
FX014,2017,Japan,Salmonella,host_associated,0.8,0.4
FX014,2018,Japan,Salmonella,clinical,0.9,0.4
FX014,2019,Japan,Salmonella,environmental,1.0,0.4
FX014,2020,Japan,Salmonella,food,1.1,0.4
FX014,2021,Japan,Salmonella,clinical,1.3,0.4
FX014,2021,France,Salmonella,clinical,1.3,0.4
FX014,2022,Japan,Salmonella,environmental,1.3,0.4
FX014,2022,France,Salmonella,environmental,1.3,0.4
FX015,2017,France,Acinetobacter,clinical,0.8,0.8
FX015,2018,France,Acinetobacter,environmental,0.9,0.8
FX015,2019,France,Acinetobacter,food,1.0,0.8
FX015,2020,France,Acinetobacter,host_associated,1.1,0.8
FX015,2021,France,Acinetobacter,environmental,1.3,0.8
FX015,2021,China,Acinetobacter,environmental,1.3,0.8
FX015,2022,France,Acinetobacter,food,1.3,0.8
FX015,2022,China,Acinetobacter,food,1.3,0.8
FX016,2017,USA,Escherichia,environmental,2.0,0.4
FX016,2018,USA,Escherichia,food,2.1,0.4
FX016,2019,USA,Escherichia,host_associated,2.2,0.4
FX016,2020,USA,Escherichia,clinical,2.3,0.4
FX016,2021,USA,Escherichia,food,2.5,0.4
FX016,2021,China,Escherichia,food,2.5,0.4
FX016,2022,USA,Escherichia,host_associated,2.5,0.4
FX016,2022,China,Escherichia,host_associated,2.5,0.4
FX017,2017,China,Klebsiella,food,0.8,0.4
FX017,2018,China,Klebsiella,host_associated,0.9,0.4
FX017,2019,China,Klebsiella,clinical,1.0,0.4
FX017,2020,China,Klebsiella,environmental,1.1,0.4
FX017,2021,China,Klebsiella,host_associated,1.3,0.4
FX017,2022,China,Klebsiella,clinical,1.3,0.4
FX018,2017,India,Salmonella,host_associated,0.8,0.8
FX018,2018,India,Salmonella,clinical,0.9,0.8
FX018,2019,India,Salmonella,environmental,1.0,0.8
FX018,2020,India,Salmonella,food,1.1,0.8
FX018,2021,India,Salmonella,clinical,1.3,0.8
FX018,2021,Germany,Salmonella,clinical,1.3,0.8
FX018,2022,India,Salmonella,environmental,1.3,0.8
FX018,2022,Germany,Salmonella,environmental,1.3,0.8
FX019,2017,Germany,Acinetobacter,clinical,0.8,0.4
FX019,2018,Germany,Acinetobacter,environmental,0.9,0.4
FX019,2019,Germany,Acinetobacter,food,1.0,0.4
FX019,2020,Germany,Acinetobacter,host_associated,1.1,0.4
FX019,2021,Germany,Acinetobacter,environmental,1.3,0.4
FX019,2022,Germany,Acinetobacter,food,1.3,0.4
FX020,2017,Brazil,Escherichia,environmental,2.0,0.4
FX020,2018,Brazil,Escherichia,food,2.1,0.4
FX020,2019,Brazil,Escherichia,host_associated,2.2,0.4
FX020,2020,Brazil,Escherichia,clinical,2.3,0.4
FX020,2021,Brazil,Escherichia,food,2.5,0.4
FX020,2021,Turkey,Escherichia,food,2.5,0.4
FX020,2021,Japan,Escherichia,food,2.5,0.4
FX020,2022,Brazil,Escherichia,host_associated,2.5,0.4
FX020,2022,Turkey,Escherichia,host_associated,2.5,0.4
FX020,2022,Japan,Escherichia,host_associated,2.5,0.4
FX021,2017,Turkey,Klebsiella,food,0.8,0.8
FX021,2018,Turkey,Klebsiella,host_associated,0.9,0.8
